Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2019-04-18,@BillGates,122.190002,123.519997,121.300003,123.370003,117.434952,27991000.0,1.523032999999998,,,
2019-04-18,@Carl_C_Icahn,75.160004,75.800003,74.010002,74.400002,34.060509,74800.0,-0.2746809999999939,,,
2019-04-18,@JohnLegere,73.220001,73.779999,72.57,73.75,73.138069,2746800.0,1.2792969999999997,,,
2019-04-18,@LisaSu,27.6,27.879999,27.34,27.68,27.68,39880900.0,0.1900000000000012,,,
2019-04-18,@elonmusk,18.082001,18.322666,17.983334,18.217333,18.217333,88144500.0,0.1353319999999982,,,
2019-04-18,@levie,18.700001,18.959999,18.370001,18.84,18.84,2008500.0,0.0400010000000001,,,
2019-04-18,@reedhastings,355.0,360.410004,351.640015,360.350006,360.350006,8353200.0,5.61001600000003,,,
2019-04-18,@richardbranson,10.24,10.27,10.235,10.27,10.27,29700.0,0.0399999999999991,,,
2019-04-18,@tim_cock,50.779999,51.037498,50.630001,50.965,49.063946,96783200.0,0.1756980000000041,,,
2019-04-22,@BillGates,122.620003,124.0,122.57,123.760002,117.806175,15648700.0,0.3712230000000005,,,
2019-04-22,@Carl_C_Icahn,74.099998,74.860001,73.519997,74.449997,34.083397,60200.0,0.0228879999999946,,,
2019-04-22,@JohnLegere,73.760002,73.860001,73.010002,73.720001,73.108315,1912400.0,-0.0297539999999969,,,
2019-04-22,@LisaSu,27.620001,28.23,27.389999,28.18,28.18,36477300.0,0.5,,,
2019-04-22,@elonmusk,17.933332,17.978666,17.498667,17.516666,17.516666,182206500.0,-0.7006669999999993,,,
2019-04-22,@levie,18.780001,19.99,18.73,19.719999,19.719999,4436200.0,0.8799990000000015,,,
2019-04-22,@reedhastings,359.700012,377.690002,359.0,377.339996,377.339996,11980500.0,16.989989999999977,,,
2019-04-22,@richardbranson,10.27,10.27,10.23,10.23,10.23,16200.0,-0.0399999999999991,,,
2019-04-22,@tim_cock,50.7075,51.235001,50.584999,51.1325,49.225201,77758000.0,0.161254999999997,,,
2019-04-23,@BillGates,124.099998,125.580002,123.830002,125.440002,119.405373,24025500.0,1.5991980000000012,,,
2019-04-23,@Carl_C_Icahn,74.830002,75.209999,74.620003,74.959999,34.316872,47400.0,0.2334749999999985,,,
2019-04-23,@JohnLegere,73.559998,74.0,73.050003,73.75,73.138069,2180400.0,0.0297539999999969,,,
2019-04-23,@LisaSu,28.18,28.49,27.790001,27.969999,27.969999,41777500.0,-0.2100009999999983,,,
2019-04-23,@elonmusk,17.343332,17.706667,17.049999,17.593332,17.593332,164158500.0,0.0766659999999994,,,
2019-04-23,@levie,19.93,20.389999,19.74,20.26,20.26,2934600.0,0.5400010000000002,,,
2019-04-23,@reedhastings,375.450012,384.799988,374.709991,381.890015,381.890015,10089800.0,4.55001900000002,,,
2019-04-23,@richardbranson,10.23,10.25,10.23,10.23,10.23,77900.0,0.0,,,
2019-04-23,@tim_cock,51.107498,51.9375,50.974998,51.869999,49.935188,93292000.0,0.7099869999999981,,,
2019-04-24,@BillGates,125.790001,125.849998,124.519997,125.010002,118.996048,31257000.0,-0.4093249999999955,,,
2019-04-24,@Carl_C_Icahn,75.0,75.139999,73.970001,74.5,34.106289,39700.0,-0.2105829999999997,,,
2019-04-24,@JohnLegere,73.389999,73.870003,72.720001,73.330002,72.721558,2373500.0,-0.4165109999999998,,,
2019-04-24,@LisaSu,28.1,28.85,27.93,28.459999,28.459999,51784700.0,0.4899999999999984,,,
2019-04-24,@elonmusk,17.59,17.688,17.200001,17.243999,17.243999,160912500.0,-0.3493330000000014,,,
2019-04-24,@levie,20.370001,20.67,20.309999,20.549999,20.549999,1801900.0,0.2899989999999981,,,
2019-04-24,@reedhastings,381.070007,381.899994,373.269989,374.230011,374.230011,6541900.0,-7.660004000000015,,,
2019-04-24,@richardbranson,10.237,10.25,10.22,10.24,10.24,1326900.0,0.0099999999999997,,,
2019-04-24,@tim_cock,51.84,52.119999,51.762501,51.790001,49.858181,70162400.0,-0.0770069999999947,,,
2019-04-25,@BillGates,130.059998,131.369995,128.830002,129.149994,122.936905,38033900.0,3.940856999999994,,,
2019-04-25,@Carl_C_Icahn,74.5,74.5,73.529999,73.949997,33.854496,58700.0,-0.2517929999999992,,,
2019-04-25,@JohnLegere,72.699997,73.580002,72.510002,72.709999,72.106697,3365800.0,-0.6148610000000048,,,
2019-04-25,@LisaSu,28.67,28.860001,27.360001,27.66,27.66,57329700.0,-0.7999989999999997,,,
2019-04-25,@elonmusk,17.0,17.266666,16.404667,16.508667,16.508667,327741000.0,-0.7353319999999997,,,
2019-04-25,@levie,20.440001,20.690001,19.98,20.129999,20.129999,1504800.0,-0.4199999999999981,,,
2019-04-25,@reedhastings,374.48999,374.76001,365.700012,368.329987,368.329987,6255500.0,-5.9000239999999735,,,
2019-04-25,@richardbranson,10.24,10.25,10.23,10.25,10.25,27600.0,0.0099999999999997,,,
2019-04-25,@tim_cock,51.7075,51.939999,51.279999,51.32,49.405697,74172800.0,-0.4524839999999983,,,
2019-04-26,@BillGates,129.699997,130.520004,129.020004,129.889999,123.641281,23654900.0,0.7043760000000105,,,
2019-04-26,@Carl_C_Icahn,74.410004,75.25,73.919998,74.870003,34.275673,64400.0,0.4211770000000001,,,
2019-04-26,@JohnLegere,74.730003,74.730003,72.599998,72.919998,72.314949,3561900.0,0.2082520000000016,,,
2019-04-26,@LisaSu,27.66,27.9,27.049999,27.879999,27.879999,48827900.0,0.2199990000000014,,,
2019-04-26,@elonmusk,16.433332,16.445333,15.408667,15.676,15.676,335410500.0,-0.8326669999999989,,,
2019-04-26,@levie,20.17,20.540001,20.0,20.450001,20.450001,1279300.0,0.3200019999999988,,,
2019-04-26,@reedhastings,368.350006,375.140015,366.23999,374.850006,374.850006,5621900.0,6.520018999999991,,,
2019-04-26,@richardbranson,10.25,10.25,10.24,10.25,10.25,8700.0,0.0,,,
2019-04-26,@tim_cock,51.224998,51.25,50.529999,51.075001,49.169838,74596400.0,-0.2358590000000049,,,
2019-04-29,@BillGates,129.899994,130.179993,129.350006,129.770004,123.527077,16324200.0,-0.1142040000000008,,,
2019-04-29,@Carl_C_Icahn,74.879997,75.779999,74.440002,74.93,34.303143,59800.0,0.0274700000000009,,,
2019-04-29,@JohnLegere,72.940002,73.82,72.5,73.599998,72.989311,2631300.0,0.6743620000000021,,,
2019-04-29,@LisaSu,27.9,28.139999,27.5,27.690001,27.690001,44532700.0,-0.1899980000000027,,,
2019-04-29,@elonmusk,15.724,16.265333,15.478,16.098,16.098,250717500.0,0.4219999999999988,,,
2019-04-29,@levie,20.530001,21.190001,20.469999,20.690001,20.690001,1553200.0,0.2399999999999984,,,
2019-04-29,@reedhastings,373.679993,374.579987,369.119995,371.829987,371.829987,3821700.0,-3.0200189999999907,,,
2019-04-29,@richardbranson,10.27,10.27,10.23,10.24,10.24,30500.0,-0.0099999999999997,,,
2019-04-29,@tim_cock,51.099998,51.4925,50.965,51.1525,49.244453,88818800.0,0.0746150000000014,,,
2019-04-30,@BillGates,129.809998,130.699997,129.389999,130.600006,124.317139,24166500.0,0.7900619999999918,,,
2019-04-30,@Carl_C_Icahn,74.940002,75.5,74.07,75.5,34.564091,52000.0,0.260947999999999,,,
2019-04-30,@JohnLegere,73.470001,73.739998,72.550003,72.989998,72.384377,3064900.0,-0.6049340000000001,,,
2019-04-30,@LisaSu,27.59,27.799999,26.940001,27.629999,27.629999,73165900.0,-0.0600019999999972,,,
2019-04-30,@elonmusk,16.137333,16.280666,15.8,15.912667,15.912667,141969000.0,-0.1853329999999982,,,
2019-04-30,@levie,20.780001,20.85,20.32,20.620001,20.620001,1302100.0,-0.0700000000000002,,,
2019-04-30,@reedhastings,369.559998,374.5,368.350006,370.540009,370.540009,3870100.0,-1.2899780000000192,,,
2019-04-30,@richardbranson,10.24,10.35,10.23,10.23,10.23,2262800.0,-0.0099999999999997,,,
2019-04-30,@tim_cock,50.764999,50.849998,49.7775,50.1675,48.296185,186139600.0,-0.9482679999999988,,,
2019-05-01,@BillGates,130.529999,130.649994,127.699997,127.879997,121.727989,26821700.0,-2.589150000000004,,,
2019-05-01,@Carl_C_Icahn,75.300003,76.699997,75.0,75.639999,34.628178,102300.0,0.0640870000000006,,,
2019-05-01,@JohnLegere,73.139999,74.110001,73.040001,73.580002,72.969482,2941100.0,0.5851049999999987,,,
2019-05-01,@LisaSu,28.950001,29.15,26.780001,26.809999,26.809999,136066900.0,-0.8200000000000003,,,
2019-05-01,@elonmusk,15.923333,16.0,15.433333,15.600667,15.600667,160566000.0,-0.3120000000000011,,,
2019-05-01,@levie,20.790001,20.799999,20.209999,20.219999,20.219999,1008200.0,-0.4000019999999971,,,
2019-05-01,@reedhastings,374.0,385.98999,373.170013,378.809998,378.809998,9257300.0,8.26998900000001,,,
2019-05-01,@richardbranson,10.24,10.271,10.23,10.27,10.27,4604800.0,0.0399999999999991,,,
2019-05-01,@tim_cock,52.470001,53.827499,52.307499,52.630001,50.666836,259309200.0,2.3706510000000023,,,
2019-05-02,@BillGates,127.980003,128.0,125.519997,126.209999,120.138336,27350200.0,-1.5896529999999984,,,
2019-05-02,@Carl_C_Icahn,74.0,75.5,73.440002,74.18,33.959785,182700.0,-0.6683930000000018,,,
2019-05-02,@JohnLegere,73.779999,73.949997,72.660004,73.610001,72.999237,2269300.0,0.0297549999999944,,,
2019-05-02,@LisaSu,26.940001,28.639999,26.610001,28.290001,28.290001,100514800.0,1.480001999999999,,,
2019-05-02,@elonmusk,16.368,16.475332,15.848,16.273333,16.273333,272389500.0,0.6726660000000013,,,
2019-05-02,@levie,20.16,20.57,19.959999,20.34,20.34,918600.0,0.1200009999999984,,,
2019-05-02,@reedhastings,378.0,383.5,374.51001,379.059998,379.059998,5398200.0,0.25,,,
2019-05-02,@richardbranson,10.28,10.35,10.28,10.32,10.32,1476700.0,0.0500000000000007,,,
2019-05-02,@tim_cock,52.459999,53.162498,52.032501,52.287498,50.337116,127985200.0,-0.3297200000000018,,,
2019-05-03,@BillGates,127.360001,129.429993,127.25,128.899994,122.698898,24911100.0,2.5605620000000044,,,
2019-05-03,@Carl_C_Icahn,74.510002,75.480003,74.0,75.099998,34.380962,87000.0,0.4211770000000001,,,
2019-05-03,@JohnLegere,73.709999,74.779999,73.400002,74.739998,74.119858,2588800.0,1.120621,,,
2019-05-03,@LisaSu,28.299999,28.42,27.66,28.219999,28.219999,55503100.0,-0.0700019999999987,,,
2019-05-03,@elonmusk,16.257334,17.107332,16.232668,17.002001,17.002001,355602000.0,0.728667999999999,,,
2019-05-03,@levie,20.4,20.84,20.398001,20.809999,20.809999,925100.0,0.4699990000000014,,,
2019-05-03,@reedhastings,381.529999,385.029999,378.269989,385.029999,385.029999,5130300.0,5.970000999999968,,,
2019-05-03,@richardbranson,10.35,10.35,10.29,10.31,10.31,75600.0,-0.0099999999999997,,,
2019-05-03,@tim_cock,52.7225,52.959999,52.557499,52.9375,50.962879,83569600.0,0.6257629999999992,,,
2019-05-06,@BillGates,126.389999,128.559998,126.110001,128.149994,121.985008,24239800.0,-0.7138900000000064,,,
2019-05-06,@Carl_C_Icahn,74.0,76.68,73.5,76.440002,34.994431,123300.0,0.613469000000002,,,
2019-05-06,@JohnLegere,73.879997,74.510002,73.339996,74.459999,73.842171,1875700.0,-0.2776870000000002,,,
2019-05-06,@LisaSu,26.719999,27.5,26.450001,27.42,27.42,70344100.0,-0.7999989999999997,,,
2019-05-06,@elonmusk,16.667999,17.223333,16.566668,17.022667,17.022667,162508500.0,0.0206659999999985,,,
2019-05-06,@levie,20.25,20.879999,20.09,20.790001,20.790001,1341800.0,-0.019998000000001,,,
2019-05-06,@reedhastings,377.690002,381.350006,376.0,378.670013,378.670013,5793100.0,-6.359985999999992,,,
2019-05-06,@richardbranson,10.27,10.33,10.27,10.33,10.33,222700.0,0.0199999999999995,,,
2019-05-06,@tim_cock,51.072498,52.209999,50.875,52.119999,50.175873,129772400.0,-0.7870059999999981,,,
2019-05-07,@BillGates,126.459999,127.18,124.220001,125.519997,119.481529,36017700.0,-2.5034789999999987,,,
2019-05-07,@Carl_C_Icahn,77.0,77.0,75.489998,75.730003,34.669388,76400.0,-0.3250430000000008,,,
2019-05-07,@JohnLegere,73.800003,74.449997,73.540001,74.0,73.385994,2594800.0,-0.4561769999999967,,,
2019-05-07,@LisaSu,27.200001,27.35,26.209999,26.66,26.66,75868800.0,-0.7600000000000016,,,
2019-05-07,@elonmusk,17.120001,17.147333,16.34,16.470667,16.470667,151971000.0,-0.5519999999999996,,,
2019-05-07,@levie,20.52,20.75,19.83,20.030001,20.030001,1888600.0,-0.7600000000000016,,,
2019-05-07,@reedhastings,377.0,379.910004,365.809998,370.459991,370.459991,6974900.0,-8.21002199999998,,,
2019-05-07,@richardbranson,10.35,10.35,10.32,10.34,10.34,91600.0,0.0099999999999997,,,
2019-05-07,@tim_cock,51.470001,51.855,50.2075,50.715,48.823277,155054800.0,-1.3525960000000057,,,
2019-05-08,@BillGates,125.440002,126.370003,124.75,125.510002,119.472015,28419000.0,-0.0095139999999958,,,
2019-05-08,@Carl_C_Icahn,75.550003,76.0,74.809998,75.650002,34.632759,75400.0,-0.0366289999999978,,,
2019-05-08,@JohnLegere,73.959999,73.959999,72.480003,72.629997,72.027359,2849200.0,-1.3586349999999925,,,
2019-05-08,@LisaSu,26.41,27.709999,26.27,27.09,27.09,65967500.0,0.4299999999999997,,,
2019-05-08,@elonmusk,16.462667,16.706667,16.280001,16.322666,16.322666,92646000.0,-0.1480009999999971,,,
2019-05-08,@levie,20.0,20.27,19.841999,20.129999,20.129999,1109700.0,0.0999980000000029,,,
2019-05-08,@reedhastings,367.920013,369.0,361.359985,364.369995,364.369995,6572000.0,-6.089995999999985,,,
2019-05-08,@richardbranson,10.34,10.34,10.31,10.33,10.33,24300.0,-0.0099999999999997,,,
2019-05-08,@tim_cock,50.474998,51.334999,50.4375,50.724998,48.832905,105358000.0,0.0096279999999993,,,
2019-05-09,@BillGates,124.290001,125.790001,123.57,125.5,119.462494,27235800.0,-0.0095209999999923,,,
2019-05-09,@Carl_C_Icahn,75.949997,75.949997,75.0,75.800003,34.701427,134600.0,0.0686680000000024,,,
2019-05-09,@JohnLegere,72.300003,74.400002,72.25,74.25,73.633926,3319800.0,1.6065669999999983,,,
2019-05-09,@LisaSu,26.700001,27.379999,26.030001,27.209999,27.209999,73150900.0,0.1199989999999999,,,
2019-05-09,@elonmusk,16.133333,16.245333,15.796,16.132,16.132,100671000.0,-0.1906660000000002,,,
2019-05-09,@levie,19.85,20.455,19.610001,20.23,20.23,1045600.0,0.1000009999999989,,,
2019-05-09,@reedhastings,360.899994,364.200012,352.75,362.75,362.75,5882600.0,-1.6199950000000172,,,
2019-05-09,@richardbranson,10.33,10.34,10.32,10.32,10.32,143600.0,-0.0099999999999997,,,
2019-05-09,@tim_cock,50.099998,50.419998,49.165001,50.18,48.308228,139634400.0,-0.524676999999997,,,
2019-05-10,@BillGates,124.910004,127.93,123.82,127.129997,121.014061,30915100.0,1.5515669999999917,,,
2019-05-10,@Carl_C_Icahn,75.010002,75.349998,72.839996,73.339996,34.485126,145600.0,-0.2163010000000014,,,
2019-05-10,@JohnLegere,74.0,75.32,73.540001,75.230003,74.605789,3360500.0,0.971862999999999,,,
2019-05-10,@LisaSu,27.030001,28.1,26.93,27.959999,27.959999,82930100.0,0.75,,,
2019-05-10,@elonmusk,15.983333,16.132668,15.734667,15.968,15.968,105124500.0,-0.1640000000000014,,,
2019-05-10,@levie,20.030001,20.379999,19.705,20.24,20.24,1236700.0,0.009999999999998,,,
2019-05-10,@reedhastings,361.619995,365.26001,353.059998,361.040009,361.040009,5657100.0,-1.7099910000000025,,,
2019-05-10,@richardbranson,10.33,10.34,10.3,10.32,10.32,293300.0,0.0,,,
2019-05-10,@tim_cock,49.355,49.712502,48.192501,49.294998,47.638992,164834800.0,-0.6692359999999979,,,
2019-05-13,@BillGates,124.110001,125.550003,123.040001,123.349998,117.415916,33944900.0,-3.5981450000000024,,,
2019-05-13,@Carl_C_Icahn,73.360001,73.519997,68.550003,69.080002,32.482044,167000.0,-2.003081999999999,,,
2019-05-13,@JohnLegere,74.379997,74.739998,73.25,73.419998,72.810806,3476800.0,-1.794983000000002,,,
2019-05-13,@LisaSu,26.98,27.23,26.1,26.24,26.24,99017900.0,-1.7199990000000014,,,
2019-05-13,@elonmusk,15.467333,15.498,14.966667,15.134,15.134,162522000.0,-0.8339999999999996,,,
2019-05-13,@levie,19.67,19.780001,18.870001,18.870001,18.870001,1921700.0,-1.369999,,,
2019-05-13,@reedhastings,352.290009,354.26001,343.100006,345.26001,345.26001,8026700.0,-15.779998999999975,,,
2019-05-13,@richardbranson,10.28,10.34,10.28,10.32,10.32,539800.0,0.0,,,
2019-05-13,@tim_cock,46.927502,47.369999,45.712502,46.43,44.870235,229722400.0,-2.768757000000001,,,
2019-05-14,@BillGates,123.870003,125.879997,123.699997,124.730003,118.729538,25266300.0,1.3136220000000094,,,
2019-05-14,@Carl_C_Icahn,69.550003,72.349998,69.550003,72.099998,33.902077,89700.0,1.4200329999999963,,,
2019-05-14,@JohnLegere,73.419998,73.870003,73.040001,73.599998,72.989311,2987100.0,0.1785050000000012,,,
2019-05-14,@LisaSu,26.530001,27.48,26.15,27.32,27.32,82980400.0,1.0800000000000018,,,
2019-05-14,@elonmusk,15.286667,15.633333,15.2,15.487333,15.487333,108786000.0,0.3533329999999992,,,
2019-05-14,@levie,19.0,19.52,18.969999,19.370001,19.370001,925400.0,0.5,,,
2019-05-14,@reedhastings,348.709991,349.950012,342.5,345.609985,345.609985,5353000.0,0.3499749999999721,,,
2019-05-14,@richardbranson,10.31,10.33,10.3,10.3,10.3,434800.0,-0.0199999999999995,,,
2019-05-14,@tim_cock,46.602501,47.424999,46.352501,47.165001,45.580547,146118800.0,0.7103120000000018,,,
2019-05-15,@BillGates,124.260002,126.709999,123.699997,126.019997,120.401512,24722700.0,1.6719739999999916,,,
2019-05-15,@Carl_C_Icahn,71.489998,72.07,70.199997,71.699997,33.713989,85900.0,-0.1880880000000004,,,
2019-05-15,@JohnLegere,73.370003,74.779999,73.050003,74.629997,74.010765,3798200.0,1.0214540000000056,,,
2019-05-15,@LisaSu,26.870001,27.790001,26.73,27.58,27.58,55689900.0,0.259999999999998,,,
2019-05-15,@elonmusk,15.288,15.496,15.016667,15.463333,15.463333,109440000.0,-0.0239999999999991,,,
2019-05-15,@levie,19.120001,19.82,19.1,19.540001,19.540001,1855200.0,0.1700000000000017,,,
2019-05-15,@reedhastings,343.339996,356.5,341.390015,354.98999,354.98999,6340100.0,9.380004999999985,,,
2019-05-15,@richardbranson,10.307,10.34,10.307,10.34,10.34,22800.0,0.0399999999999991,,,
2019-05-15,@tim_cock,46.567501,47.9375,46.505001,47.73,46.126564,106178800.0,0.5460169999999991,,,
2019-05-16,@BillGates,126.75,129.380005,126.459999,128.929993,123.18177,30112200.0,2.7802580000000034,,,
2019-05-16,@Carl_C_Icahn,72.309998,73.160004,71.650002,72.080002,33.892673,56600.0,0.178684000000004,,,
2019-05-16,@JohnLegere,74.480003,77.129997,74.25,75.379997,74.754539,4946400.0,0.7437739999999877,,,
2019-05-16,@LisaSu,27.370001,28.370001,27.27,28.01,28.01,67330100.0,0.4300000000000032,,,
2019-05-16,@elonmusk,15.299333,15.4,15.1,15.222,15.222,112249500.0,-0.2413330000000009,,,
2019-05-16,@levie,19.530001,20.1,19.530001,19.959999,19.959999,1598100.0,0.4199979999999996,,,
2019-05-16,@reedhastings,356.369995,364.0,353.940002,359.309998,359.309998,6441500.0,4.32000800000003,,,
2019-05-16,@richardbranson,10.35,10.35,10.32,10.34,10.34,64400.0,0.0,,,
2019-05-16,@tim_cock,47.477501,48.1175,47.209999,47.52,45.923622,132125600.0,-0.2029420000000001,,,
2019-05-17,@BillGates,128.309998,130.460007,127.919998,128.070007,122.360123,25770500.0,-0.8216469999999987,,,
2019-05-17,@Carl_C_Icahn,71.720001,72.5,71.68,71.940002,33.826847,62500.0,-0.0658260000000012,,,
2019-05-17,@JohnLegere,75.389999,76.32,75.019997,75.370003,74.744629,3619000.0,-0.0099099999999907,,,
2019-05-17,@LisaSu,27.690001,28.459999,27.4,27.5,27.5,65385400.0,-0.5100000000000016,,,
2019-05-17,@elonmusk,14.797333,14.816,13.928,14.068667,14.068667,266800500.0,-1.153333,,,
2019-05-17,@levie,19.719999,20.049999,19.540001,19.67,19.67,2131000.0,-0.2899989999999981,,,
2019-05-17,@reedhastings,356.390015,359.619995,353.790009,354.450012,354.450012,4725400.0,-4.859985999999992,,,
2019-05-17,@richardbranson,10.34,10.34,10.3,10.3,10.3,83500.0,-0.0399999999999991,,,
2019-05-17,@tim_cock,46.732498,47.724998,46.689999,47.25,45.662693,131516400.0,-0.2609290000000044,,,
2019-05-20,@BillGates,126.519997,127.589996,125.760002,126.220001,120.59259,23706900.0,-1.7675330000000002,,,
2019-05-20,@Carl_C_Icahn,71.139999,72.449997,71.029999,71.989998,33.850349,41900.0,0.0235020000000005,,,
2019-05-20,@JohnLegere,79.870003,80.93,75.720001,78.290001,77.640396,20102700.0,2.895766999999992,,,
2019-05-20,@LisaSu,26.98,27.24,26.49,26.68,26.68,69757400.0,-0.8200000000000003,,,
2019-05-20,@elonmusk,13.52,13.733333,13.016667,13.690667,13.690667,307893000.0,-0.3780000000000001,,,
2019-05-20,@levie,19.299999,19.59,19.056999,19.25,19.25,1259400.0,-0.4200000000000017,,,
2019-05-20,@reedhastings,351.230011,352.420013,345.399994,348.109985,348.109985,4621500.0,-6.3400270000000205,,,
2019-05-20,@richardbranson,10.32,10.34,10.3,10.3,10.3,3400.0,0.0,,,
2019-05-20,@tim_cock,45.880001,46.087502,45.07,45.772499,44.234814,154449200.0,-1.4278789999999972,,,
2019-05-21,@BillGates,127.43,127.529999,126.580002,126.900002,121.242287,15293300.0,0.6496970000000033,,,
2019-05-21,@Carl_C_Icahn,72.300003,72.660004,71.629997,72.370003,34.029034,43100.0,0.1786850000000015,,,
2019-05-21,@JohnLegere,78.160004,78.290001,76.779999,77.150002,76.509857,6339000.0,-1.1305389999999989,,,
2019-05-21,@LisaSu,27.18,27.370001,26.93,27.35,27.35,46079200.0,0.6700000000000017,,,
2019-05-21,@elonmusk,13.184,13.826667,13.069333,13.672,13.672,270058500.0,-0.0186669999999988,,,
2019-05-21,@levie,19.459999,19.639999,19.440001,19.530001,19.530001,994800.0,0.2800009999999986,,,
2019-05-21,@reedhastings,350.950012,356.429993,349.929993,354.269989,354.269989,4026400.0,6.160004000000015,,,
2019-05-21,@richardbranson,10.31,10.33,10.31,10.32,10.32,10000.0,0.0199999999999995,,,
